FLAG;PITCH;ROLL;YAW
0;73.03;40.98;79.77
0;72.57;41.16;79.12
0;72.25;41.50;78.24
0;72.14;41.81;77.56
0;72.13;42.05;77.07
0;72.74;43.79;73.99
0;73.28;44.66;72.64
0;73.86;45.44;71.48
0;74.71;46.39;70.11
0;75.66;47.30;68.84
0;76.65;48.12;67.70
0;77.73;48.94;66.56
0;78.89;49.74;65.44
0;80.00;50.46;64.44
0;82.03;51.76;62.72
0;82.89;52.32;62.00
0;83.65;52.88;61.32
0;83.90;53.08;61.06
0;84.14;53.29;60.81
0;84.66;53.97;60.01
0;84.70;54.22;59.70
0;84.62;54.40;59.43
0;84.24;54.61;58.89
0;83.99;54.61;58.62
0;83.72;54.56;58.34
0;83.46;54.45;58.04
0;83.23;54.28;57.75
0;83.02;54.03;57.38
0;82.88;53.74;56.98
0;82.82;53.44;56.59
0;82.87;52.71;55.65
0;83.01;52.24;55.10
0;83.23;51.82;54.60
0;83.41;51.58;54.32
0;83.59;51.34;54.03
0;84.47;50.56;53.00
0;84.80;50.31;52.65
0;86.62;49.26;50.91
0;89.12;47.93;48.52
0;90.02;47.39;47.63
0;90.53;47.05;47.11
0;92.05;45.88;45.45
0;93.03;44.85;44.24
0;93.74;43.94;43.29
0;94.24;43.16;42.58
0;94.86;42.09;41.67
0;95.43;40.93;40.79
0;96.34;38.56;39.34
0;96.73;37.34;38.78
0;97.07;36.19;38.32
0;97.44;34.96;37.90
0;97.85;33.82;37.61
0;98.09;33.27;37.44
0;98.34;32.72;37.28
0;100.62;30.09;32.74
0;103.41;26.91;24.24
0;103.92;26.24;22.37
0;104.43;25.56;20.50
0;105.73;22.06;12.56
0;105.12;21.44;13.01
0;104.79;21.31;13.73
0;104.45;21.18;14.45
0;103.12;21.03;17.89
0;102.63;21.02;19.22
0;99.82;21.69;28.50
0;98.91;22.04;31.92
0;98.13;22.42;34.97
0;97.52;22.81;37.42
0;96.98;23.23;39.47
0;96.49;23.75;41.38
0;96.07;24.35;43.07
0;95.89;24.68;43.80
0;95.70;25.01;44.53
0;95.01;27.22;47.82
0;94.85;28.07;48.76
0;94.72;28.82;49.56
0;94.62;29.45;50.21
0;94.58;29.67;50.42
0;94.53;29.88;50.63
0;94.49;30.10;50.85
0;94.44;30.32;51.06
0;94.08;33.34;52.14
0;95.18;34.13;49.80
0;96.19;34.18;47.75
0;97.37;34.00;45.23
0;98.71;33.56;42.13
0;100.24;32.80;38.14
0;102.79;30.74;29.34
0;103.69;29.31;23.66
0;104.01;28.05;18.74
0;104.09;26.68;13.31
0;103.97;25.44;8.11
0;103.69;24.05;161.81
0;103.24;22.49;354.25
0;102.42;21.21;347.09
0;101.18;20.22;340.11
0;101.09;20.10;337.67
0;100.99;19.99;335.24
0;100.90;19.88;332.81
0;98.97;23.56;320.13
0;98.74;27.96;317.80
0;98.85;29.47;317.60
0;100.13;35.60;318.17
0;101.73;39.63;318.98
0;104.65;47.08;322.44
0;105.93;51.28;325.75
0;107.44;56.01;329.84
0;109.23;59.58;332.98
0;143.01;63.73;336.75
0;158.22;65.89;338.82
0;159.60;67.09;340.04
0;160.98;68.30;341.26
0;175.88;78.07;355.93
0;89.19;78.22;269.33
0;2.50;78.36;182.72
0;-84.20;78.50;96.12
0;-170.89;78.64;9.52
0;-169.06;74.46;12.51
0;-166.87;72.99;14.96
0;-135.69;63.98;27.01
0;-106.22;58.19;33.90
0;-105.83;57.54;34.67
0;-105.44;56.89;35.44
0;-105.05;56.24;36.21
0;-104.66;55.58;36.98
0;-104.27;54.93;37.75
0;-100.40;46.64;47.60
0;-99.60;44.80;49.76
0;-98.45;42.17;52.82
0;-94.64;33.13;62.83
0;-93.96;31.41;64.58
0;-93.34;29.83;66.17
0;-92.97;28.81;67.14
0;-92.60;27.79;68.11
0;-92.24;26.76;69.08
0;-88.31;11.93;81.00
0;-87.18;-4.54;91.86
0;-87.37;-7.99;93.96
0;-87.60;-11.10;95.92
0;-87.80;-14.30;97.99
0;-87.91;-16.74;99.58
0;-87.93;-18.01;100.34
0;-87.94;-19.28;101.11
0;-88.23;-24.04;102.21
0;-88.42;-24.83;101.95
0;-88.59;-25.43;101.66
0;-88.21;-25.43;101.21
0;-87.79;-23.94;100.17
0;-87.62;-22.61;98.65
0;-87.50;-21.65;97.36
0;-87.39;-20.70;96.08
0;-85.97;-14.90;89.21
0;-84.72;-10.86;85.03
0;-83.34;-7.26;81.39
0;-80.59;-1.36;75.66
0;-79.73;0.43;74.15
0;-76.88;7.30;69.47
0;-75.73;10.70;67.39
0;-75.13;12.62;66.22
0;-73.04;18.66;62.08
0;-71.11;22.75;58.57
0;-70.72;23.40;57.94
0;-70.33;24.05;57.32
0;-69.93;24.70;56.69
0;-69.54;25.34;56.06
0;-69.15;25.99;55.43
0;-66.15;30.14;51.15
0;-59.07;37.45;43.53
0;-57.87;38.46;42.49
0;-56.67;39.47;41.46
0;-54.96;40.76;40.16
0;-53.18;42.08;38.83
0;-48.28;45.39;35.64
0;-47.36;45.97;35.11
0;-46.44;46.55;34.58
0;-45.52;47.13;34.05
0;-32.58;55.53;27.62
0;-31.31;56.38;27.05
0;-30.03;57.24;26.49
0;-28.75;58.10;25.92
0;-1.94;68.74;18.47
0;12.57;70.92;10.76
0;19.97;66.88;7.21
0;70.80;61.76;3.99
0;72.13;60.66;3.38
0;73.47;59.56;2.78
0;74.81;58.46;2.18
0;85.07;43.67;355.26
0;85.68;42.68;354.80
0;86.29;41.68;354.34
0;86.90;40.69;353.87
0;92.99;32.76;348.98
0;95.04;30.04;346.93
0;96.49;27.81;345.22
0;98.67;23.81;342.11
0;99.69;22.00;340.60
0;100.71;20.46;339.20
0;101.70;19.17;337.86
0;102.73;17.91;336.49
0;103.64;16.94;335.54
0;104.69;16.07;335.00
0;105.76;15.64;335.43
0;106.93;16.03;338.85
0;107.19;16.75;341.47
0;107.19;17.28;342.86
0;107.26;17.77;343.56
0;107.50;17.96;343.19
0;107.70;18.32;343.26
0;107.64;18.80;343.94
0;107.44;19.42;345.28
0;107.24;19.98;346.72
0;107.08;20.39;347.92
0;105.40;22.95;356.01
0;104.19;24.08;327.02
0;102.81;25.11;3.15
0;101.20;26.09;6.39
0;99.59;26.92;9.16
0;97.69;27.74;11.96
0;95.88;28.37;14.14
0;92.30;29.29;17.15
0;90.99;29.53;17.84
0;90.51;29.60;17.99
0;90.03;29.68;18.14
0;89.55;29.75;18.28
0;85.84;30.43;17.44
0;85.40;30.57;17.03
0;85.14;30.67;16.72
0;84.89;30.77;16.41
0;83.36;32.37;11.70
0;83.32;32.70;10.75
0;83.43;33.71;7.94
0;83.65;34.24;6.45
0;84.06;34.98;4.42
0;84.53;35.68;2.49
0;84.97;36.24;0.94
0;85.46;36.80;228.50
0;86.56;37.79;356.45
0;87.13;38.20;355.07
0;87.59;38.49;353.96
0;87.84;38.62;353.35
0;88.53;38.95;351.58
0;88.86;39.04;350.58
0;89.08;39.06;349.79
0;89.31;38.99;348.82
0;89.49;38.58;347.28
0;89.52;38.28;346.65
0;89.52;37.90;346.05
0;89.51;37.57;345.60
0;89.51;37.40;345.41
0;89.50;37.23;345.21
0;89.50;37.06;345.02
0;89.63;34.47;342.80
0;89.68;34.01;342.46
0;90.01;32.19;341.17
0;90.15;31.63;340.78
0;90.23;31.32;340.56
0;90.32;31.01;340.33
0;90.82;29.50;339.23
0;91.75;27.16;337.40
0;92.24;26.04;336.50
0;93.03;24.33;335.14
0;93.29;23.77;334.70
0;94.41;21.37;332.93
0;94.81;20.48;332.34
0;95.05;19.93;332.01
0;95.81;18.12;331.11
0;96.06;17.50;330.94
0;96.77;15.82;330.75
0;97.70;13.97;331.52
0;97.91;13.67;331.84
0;98.11;13.37;332.17
0;98.93;12.56;333.96
0;99.39;12.34;335.17
0;99.83;12.26;336.45
0;100.26;12.31;337.81
0;100.65;12.48;339.16
0;101.28;12.95;341.18
0;101.55;13.08;341.30
0;101.83;13.13;340.64
0;102.01;13.12;339.71
0;102.13;13.10;338.91
0;102.22;13.08;338.23
0;102.40;13.14;336.66
0;102.46;13.24;336.16
0;102.46;13.55;335.84
0;102.45;13.64;335.90
0;102.43;13.74;335.96
0;102.35;14.25;337.00
0;102.27;14.56;337.87
0;102.20;14.85;338.72
0;102.11;15.16;339.66
0;102.02;15.48;340.57
0;101.94;15.72;341.25
0;101.89;15.87;341.66
0;101.72;16.32;342.99
0;101.44;16.88;344.87
0;101.30;17.10;345.71
0;101.16;17.27;346.44
0;100.99;17.43;347.22
0;100.79;17.56;348.02
0;100.58;17.67;348.80
0;100.02;17.87;350.54
0;99.64;17.97;351.56
0;99.24;18.07;352.52
0;98.82;18.16;353.48
0;98.37;18.27;354.41
0;97.91;18.39;355.28
0;97.53;18.50;355.93
1;97.09;18.63;356.62
0;96.16;18.99;357.74
0;95.74;19.19;358.06
0;95.38;19.39;358.25
0;95.02;19.62;358.33
0;94.67;19.88;358.32
0;94.37;20.14;358.26
0;94.08;20.43;358.15
0;93.77;20.78;358.00
0;93.28;21.41;357.67
0;93.19;21.54;357.60
0;93.11;21.67;357.52
0;92.54;22.70;356.96
0;92.28;23.24;356.71
0;92.07;23.71;356.53
0;91.97;23.92;356.47
0;91.88;24.13;356.41
0;91.35;25.34;356.17
0;91.24;25.59;356.14
0;91.15;25.82;356.13
0;91.06;26.02;356.12
0;90.97;26.23;356.11
0;81.29;26.86;355.61
0;81.18;27.09;355.67
0;81.08;27.32;355.73
0;80.77;28.04;355.96
0;80.67;28.26;356.04
0;80.19;29.41;356.54
0;80.13;29.56;356.61
0;80.07;29.72;356.69
0;79.81;30.53;357.06
0;79.80;30.58;357.09
0;79.79;30.63;357.11
0;79.78;30.69;357.13
0;79.77;30.74;357.16
0;79.76;30.79;357.18
0;79.75;30.85;357.21
0;79.85;31.64;357.29
0;80.40;31.97;356.89
0;80.64;32.00;356.78
0;81.33;31.98;356.62
0;81.65;31.93;356.63
0;81.96;31.86;356.74
0;82.36;31.71;357.12
0;82.44;31.66;357.24
0;82.52;31.62;357.37
0;82.94;31.19;358.98
0;83.00;30.98;261.79
0;82.97;30.80;0.94
0;82.88;30.62;2.01
0;82.75;30.45;3.15
0;82.40;30.14;5.56
0;82.23;30.00;6.83
0;82.11;29.87;7.99
0;82.03;29.77;8.95
0;82.00;29.66;9.91
0;82.03;29.54;10.92
0;82.11;29.43;11.76
0;82.42;29.23;13.22
0;82.69;29.12;14.01
0;82.92;29.03;14.60
0;83.17;28.93;15.14
0;83.44;28.82;15.69
0;83.71;28.71;16.22
0;83.96;28.61;16.69
0;84.20;28.53;17.18
0;84.48;28.43;17.83
0;84.89;28.29;19.08
0;84.98;28.27;19.43
0;85.07;28.25;19.78
0;85.36;28.19;21.00
0;85.45;28.18;21.42
0;85.83;28.15;22.86
0;86.04;28.14;23.59
0;86.24;28.14;24.28
0;86.51;28.13;25.22
0;86.74;28.11;26.04
0;86.95;28.10;26.78
0;87.41;28.06;28.43
0;87.49;28.06;28.73
0;87.53;28.05;28.90
0;87.57;28.05;29.06
0;87.61;28.04;29.22
0;87.66;28.04;29.38
0;87.70;28.04;29.54
0;88.52;28.00;32.92
0;88.68;28.00;33.50
0;90.37;28.13;34.09
0;90.74;28.14;33.58
0;91.07;28.14;33.10
0;92.02;28.09;31.12
0;92.27;28.06;30.45
0;93.16;27.92;27.00
0;93.40;27.84;24.75
0;93.51;27.79;23.14
0;93.54;27.76;22.43
0;93.56;27.73;21.73
0;93.59;27.69;21.02
0;93.50;27.38;13.93
0;93.40;27.33;12.08
0;92.44;27.56;2.77
0;91.90;27.89;32.69
0;91.67;28.10;140.75
0;91.44;28.31;248.81
0;91.21;28.52;356.87
0;89.46;32.66;350.23
0;89.08;34.75;349.01
0;88.93;37.00;348.23
0;89.19;42.72;348.06
0;89.39;44.89;348.52
0;89.44;45.48;348.76
0;89.50;46.08;349.00
0;89.56;46.67;349.24
0;89.61;47.26;349.47
0;89.67;47.85;349.71
0;89.73;48.44;349.95
0;90.60;58.11;355.96
0;90.67;59.58;357.07
0;90.74;61.06;358.17
0;17.62;72.38;7.39
0;4.61;85.39;18.74
0;2.46;87.53;20.78
0;0.31;89.68;22.82
0;-16.85;73.09;40.51
0;-20.98;68.90;44.81
0;-44.01;62.22;51.60
0;-69.52;60.20;53.64
0;-81.59;53.19;60.73
0;-81.33;49.25;64.74
0;-81.15;45.36;68.75
0;-80.97;41.55;72.73
0;-80.76;38.07;76.40
0;-80.61;36.20;78.34
0;-80.46;34.52;80.09
0;-79.06;23.84;90.68
0;-78.51;19.99;94.34
0;-78.26;18.23;96.00
0;-77.51;12.36;101.57
0;-77.30;10.34;103.52
0;-77.09;8.31;105.46
0;-76.57;2.07;111.35
0;-76.41;-0.11;113.35
0;-75.96;-10.36;121.71
0;-75.95;-12.34;123.16
0;-76.18;-18.26;127.13
0;-76.31;-19.59;127.94
0;-76.44;-20.93;128.75
0;-78.17;-30.11;133.98
0;-78.78;-31.99;135.07
0;-79.39;-33.86;136.16
0;-80.58;-37.00;138.20
0;-83.35;-45.25;144.72
0;-85.13;-47.61;146.46
0;-85.91;-49.15;148.37
0;-85.21;-49.93;150.53
0;-83.68;-49.97;152.54
0;-82.60;-49.40;153.67
0;-83.61;-47.07;152.21
0;-85.88;-45.11;148.82
0;-88.30;-42.75;144.21
0;-89.89;-40.32;139.35
0;-90.76;-37.09;133.58
0;-90.33;-33.34;128.05
0;-88.87;-29.64;123.74
0;-87.19;-26.44;120.70
0;-86.05;-24.36;119.05
0;-82.54;-17.69;114.19
0;-78.43;-7.91;108.67
0;-76.96;-2.70;105.74
0;-75.79;1.83;102.97
0;-75.08;4.75;101.10
0;-74.57;7.02;99.59
0;-72.50;14.80;94.16
0;-69.64;24.06;87.83
0;-68.30;28.33;84.95
0;-67.63;30.25;83.58
0;-66.95;32.17;82.21
0;-62.27;40.22;75.33
0;-59.43;43.11;72.44
0;-55.63;46.06;69.27
0;-51.36;48.68;66.32
0;-46.95;50.99;63.69
0;-37.31;55.68;58.79
0;-32.73;58.03;56.73
0;-31.08;58.93;56.06
0;-29.43;59.83;55.40
0;-27.78;60.73;54.73
0;-4.49;68.43;49.72
0;-3.72;69.10;49.24
0;-2.96;69.77;48.75
0;-2.19;70.44;48.26
0;-1.43;71.11;47.78
0;3.56;74.32;44.33
0;13.05;72.86;37.18
0;13.67;72.42;36.72
0;14.30;71.98;36.26
0;14.92;71.53;35.79
0;15.54;71.09;35.33
0;16.16;70.65;34.87
0;16.78;70.21;34.41
0;71.29;56.76;25.52
0;77.74;45.08;19.56
0;82.31;38.97;16.35
0;86.59;33.33;13.36
0;87.06;32.68;12.95
0;87.54;32.03;12.53
0;90.59;28.45;9.33
0;90.85;28.21;9.04
0;91.11;27.96;8.75
0;91.37;27.71;8.46
0;91.64;27.47;8.17
0;93.28;26.09;6.54
0;96.23;24.08;5.16
0;96.64;23.87;5.23
0;97.05;23.66;5.30
0;98.36;23.19;6.25
0;98.45;23.18;6.37
0;98.54;23.17;6.50
0;98.62;23.16;6.62
0;98.71;23.15;6.74
0;98.79;23.14;6.87
0;98.88;23.13;6.99
0;98.97;23.12;7.12
0;99.05;23.11;7.24
0;99.14;23.10;7.36
0;99.23;23.09;7.49
0;99.31;23.08;7.61
0;100.83;23.87;13.29
0;101.15;24.70;17.18
0;101.18;24.85;17.78
0;101.21;25.00;18.39
0;101.23;25.16;18.99
0;101.26;25.31;19.59
0;101.29;25.46;20.19
0;99.83;26.98;24.89
0;100.34;27.00;24.53
0;101.36;27.14;24.48
0;95.13;31.09;38.86
0;94.34;31.50;40.28
0;93.55;31.91;41.70
0;89.02;33.86;48.75
0;88.03;34.22;50.15
0;81.38;36.41;57.62
0;79.78;36.94;58.87
0;78.50;37.40;59.69
0;74.62;39.24;60.63
0;74.39;39.42;60.52
0;74.17;39.60;60.40
0;73.94;39.79;60.28
0;72.67;41.90;57.52
0;72.61;42.25;56.92
0;73.47;44.72;51.88
0;75.86;46.92;46.33
0;76.32;47.21;45.48
0;78.46;48.28;41.84
0;80.68;48.96;38.33
0;81.44;49.07;37.07
0;81.92;49.08;36.25
0;82.29;49.04;35.52
0;82.50;48.98;35.08
0;82.65;48.92;34.71
0;82.94;48.65;33.78
0;82.99;48.54;33.53
0;83.05;47.79;32.38
0;83.00;47.37;31.98
0;82.95;46.98;31.67
0;82.91;46.69;31.46
0;82.87;46.44;31.31
0;82.83;46.21;31.17
0;82.65;45.36;30.77
0;82.57;45.02;30.63
0;82.52;44.79;30.55
0;82.24;43.44;30.03
0;82.16;42.86;29.77
0;82.13;42.57;29.63
0;82.10;42.28;29.49
0;81.98;40.96;28.79
0;81.94;40.33;28.42
0;81.92;39.67;28.01
0;81.92;38.97;27.54
0;83.08;32.81;22.13
0;84.75;25.16;15.15
0;84.80;24.82;14.84
0;84.84;24.49;14.53
0;85.13;22.71;12.68
0;85.27;21.91;11.78
0;85.40;21.16;10.91
0;85.56;20.38;9.97
0;85.73;19.60;9.00
0;86.10;18.10;7.07
0;86.30;17.39;6.14
0;86.50;16.69;5.26
0;86.73;15.99;4.42
0;86.92;15.40;3.76
0;87.14;14.80;3.14
0;87.26;14.49;2.84
0;87.36;14.22;2.59
0;87.74;13.24;1.79
0;88.13;12.27;1.20
0;88.32;11.85;1.02
0;88.49;11.49;0.92
0;88.63;11.20;0.87
0;88.72;11.06;0.87
0;88.81;10.91;0.88
0;89.03;10.58;1.01
0;89.08;10.52;1.07
0;89.13;10.45;1.12
0;89.63;10.06;2.52
0;89.75;10.06;3.27
0;89.82;10.10;3.92
0;89.86;10.18;4.65
0;89.85;10.29;5.40
0;89.82;10.36;5.82
0;89.79;10.43;6.25
0;89.34;10.87;9.00
0;89.09;11.00;9.66
0;88.85;11.11;9.93
0;88.59;11.19;9.89
0;88.31;11.26;9.61
0;88.04;11.33;9.18
0;87.73;11.38;8.54
0;87.43;11.44;7.73
0;86.82;11.57;5.78
0;86.50;11.66;4.62
0;86.21;11.74;3.52
0;85.95;11.83;2.45
0;85.70;11.93;1.35
0;85.43;12.06;72.16
0;85.15;12.20;358.97
0;84.91;12.34;357.99
0;84.38;12.66;356.14
0;84.13;12.82;355.48
0;83.85;12.99;354.85
0;83.59;13.15;354.39
0;83.33;13.30;353.99
1;83.05;13.47;353.61
0;82.80;13.62;353.33
0;82.59;13.74;353.09
0;81.96;14.13;352.37
0;81.73;14.28;352.09
0;81.49;14.44;351.74
0;81.24;14.62;351.36
0;80.97;14.83;350.91
0;80.72;15.04;350.45
0;80.55;15.19;350.11
0;80.44;15.29;349.89
0;80.09;15.63;349.16
0;79.61;16.16;348.11
0;79.42;16.40;347.68
0;79.22;16.66;347.23
0;79.03;16.93;346.77
0;78.92;17.09;346.50
0;78.87;17.18;346.36
0;78.81;17.27;346.22
0;78.36;18.00;345.17
0;78.28;18.16;344.96
0;78.20;18.31;344.74
0;78.05;18.62;344.32
0;77.73;19.47;343.00
0;77.66;19.70;342.59
0;77.61;19.90;342.21
0;77.57;20.09;341.81
0;77.52;20.42;341.03
0;77.52;20.49;340.79
0;77.56;20.64;340.10
0;77.59;20.70;339.68
0;77.56;20.76;339.33
0;77.54;20.81;338.97
0;77.57;20.81;338.55
0;77.62;20.77;338.19
0;77.77;20.61;337.39
0;77.88;20.47;336.88
0;77.99;20.34;336.48
0;78.12;20.17;336.03
0;78.27;19.97;335.56
0;78.43;19.74;335.08
0;78.60;19.49;334.62
0;78.67;19.38;334.37
0;78.71;19.33;334.20
0;79.12;18.64;333.03
0;79.33;18.26;332.56
0;79.45;18.04;332.31
0;79.81;17.33;331.55
0;80.07;16.79;331.04
0;80.32;16.26;330.59
0;80.54;15.76;330.22
0;80.77;15.25;329.86
0;81.29;14.02;329.13
0;81.57;13.35;328.79
0;81.80;12.79;328.53
0;82.04;12.21;328.27
0;82.29;11.58;328.01
0;82.54;10.96;327.77
0;82.76;10.40;327.59
0;83.01;9.77;327.39
0;83.45;8.66;327.09
0;83.65;8.20;326.98
0;83.85;7.76;326.87
0;84.08;7.30;326.76
0;84.27;6.95;326.67
0;84.45;6.64;326.59
0;84.66;6.33;326.52
0;84.83;6.09;326.47
0;84.92;5.99;326.46
0;84.99;5.91;326.45
0;85.08;6.15;327.04
0;85.23;6.10;327.15
0;85.34;6.12;327.28
0;85.45;6.17;327.43
0;85.55;6.26;327.59
0;85.66;6.38;327.76
0;85.81;6.54;327.96
0;86.12;6.91;328.25
0;86.28;7.08;328.30
0;86.45;7.25;328.29
0;86.67;7.45;328.13
0;86.86;7.61;327.83
0;87.04;7.73;327.49
0;87.30;7.87;326.74
0;87.41;7.92;326.33
0;87.52;7.96;325.92
0;88.38;8.04;322.08
0;88.68;7.99;320.48
0;88.99;7.92;318.81
0;89.33;7.82;316.98
0;89.68;7.71;315.04
0;89.97;7.59;313.33
0;90.14;7.52;312.33
0;90.30;7.45;311.34
0;91.09;6.81;302.96
0;91.08;6.66;301.12
0;91.04;6.54;299.52
0;90.55;6.12;292.72
0;90.24;6.00;289.93
0;90.04;5.97;288.66
0;89.83;5.94;287.39
0;89.63;5.91;286.18
0;89.46;5.92;285.46
0;89.28;5.93;284.74
0;89.11;5.94;284.03
0;88.93;5.95;283.31
0;88.76;5.97;282.59
0;85.63;7.82;273.99
0;85.45;8.15;273.51
0;85.27;8.47;273.04
0;85.09;8.79;272.57
0;84.92;9.12;272.10
0;84.66;19.37;268.16
0;89.31;34.39;275.91
0;89.82;36.01;277.43
0;90.34;37.63;278.96
0;97.16;55.15;297.95
0;156.39;65.59;310.92
0;158.78;67.85;313.94
0;166.18;74.94;323.50
0;172.01;80.53;331.02
0;172.76;81.23;331.96
0;173.52;81.93;332.91
0;174.27;82.62;333.86
0;175.03;83.32;334.81
0;175.78;84.02;335.76
0;-169.72;79.69;352.89
0;-132.79;78.66;354.07
0;-95.87;77.63;355.24
0;-58.94;76.60;356.41
0;-22.02;75.57;357.59
0;-15.38;74.60;294.65
0;-16.31;73.66;215.69
0;-17.24;72.71;136.72
0;-18.17;71.76;57.76
0;-19.11;70.80;2.79
0;-20.04;69.83;3.81
0;-20.98;68.86;4.83
0;-21.92;67.89;5.86
0;-22.85;66.92;6.88
0;-30.25;66.29;7.51
0;-38.37;65.70;8.10
0;-46.50;65.11;8.70
0;-54.62;64.53;9.29
0;-62.74;63.94;9.88
0;-70.86;63.35;10.47
0;-78.98;62.76;11.07
0;-72.66;45.75;26.37
0;-69.10;33.38;36.22
0;-68.33;29.93;38.89
0;-65.48;13.80;51.27
0;-64.77;8.93;55.04
0;-62.27;-7.06;67.56
0;-58.99;-22.59;78.82
0;-56.86;-29.40;82.87
0;-53.98;-36.88;86.40
0;-53.33;-38.34;87.02
0;-49.62;-43.99;89.87
0;-49.49;-42.67;90.05
0;-49.63;-42.19;89.94
0;-53.17;-40.26;86.72
0;-54.24;-39.82;85.56
0;-56.93;-37.57;81.61
0;-57.47;-36.37;80.22
0;-58.01;-35.17;78.83
0;-58.95;-27.62;72.69
0;-59.09;-25.17;70.88
0;-59.19;-22.93;69.23
0;-59.82;-10.88;60.38
0;-59.94;-9.09;59.07
0;-60.07;-7.30;57.76
0;-60.13;5.02;47.45
0;-60.10;5.61;46.86
0;-60.08;6.20;46.27
0;-60.05;6.80;45.67
0;-60.02;7.39;45.08
0;-59.99;7.99;44.49
0;-59.96;8.58;43.89
0;-59.94;9.17;43.30
0;-59.91;9.77;42.70
0;-58.58;20.37;31.88
0;-54.43;29.93;20.38
0;-49.04;36.01;11.93
0;-36.46;43.65;320.08
0;-20.28;48.86;349.88
0;-8.60;51.58;344.17
0;-2.84;52.68;341.66
0;3.36;53.58;339.11
0;9.78;54.12;336.55
0;16.43;54.24;333.90
0;23.54;53.81;330.98
0;35.99;51.55;325.50
0;42.43;49.46;322.28
0;47.66;47.16;319.27
0;50.14;45.84;317.64
0;52.32;44.63;316.16
0;59.28;39.79;310.56
0;62.33;37.10;307.59
0;64.89;34.54;304.78
0;69.59;29.43;299.04
0;71.64;27.15;296.44
0;73.40;25.15;294.14
0;74.35;24.02;292.89
0;75.20;23.00;291.75
0;78.02;19.54;288.07
0;79.35;17.97;286.53
0;80.54;16.72;285.43
0;81.50;15.82;284.74
0;82.08;15.35;284.47
0;82.66;14.88;284.20
0;86.41;13.25;284.26
0;87.05;12.80;281.39
0;85.96;13.64;282.04
0;85.38;13.91;282.46
0;85.11;13.88;282.60
0;84.69;13.77;282.76
0;84.63;13.82;282.90
0;84.66;13.98;283.02
0;85.14;14.15;283.53
0;85.14;14.17;284.15
0;85.14;14.19;284.78
0;84.49;14.24;289.48
0;83.90;14.21;292.94
0;83.50;14.16;295.15
0;83.20;14.10;296.77
0;81.43;13.58;305.98
0;81.00;13.42;308.06
0;79.78;12.91;313.75
0;79.22;12.65;316.25
0;78.36;12.26;319.77
0;77.65;11.98;322.25
0;77.00;11.76;324.25
0;76.22;11.54;326.27
0;75.34;11.37;328.19
0;73.71;11.28;330.73
0;72.87;11.37;331.54
0;72.16;11.52;331.97
0;71.77;11.66;332.07
0;71.39;11.80;332.17
0;69.98;12.60;331.88
0;69.17;13.26;331.36
0;67.86;14.80;329.83
0;67.36;15.66;328.88
0;66.95;16.56;327.86
0;66.62;17.50;326.78
0;66.36;18.58;325.51
0;66.20;19.53;324.39
0;66.13;20.40;323.34
0;66.09;21.42;322.09
0;66.19;23.33;319.63
0;66.33;24.17;318.51
0;66.51;24.88;317.51
0;66.70;25.51;316.59
0;66.91;26.03;315.78
0;67.11;26.43;315.10
0;67.35;26.78;314.47
0;67.60;27.03;313.95
0;68.04;27.24;313.32
0;68.18;27.27;313.17
0;68.74;27.18;312.85
0;69.05;27.02;312.83
0;69.30;26.85;312.88
0;69.45;26.70;312.97
0;69.78;26.37;313.19
0;70.24;25.81;313.65
0;70.64;25.28;314.16
0;71.44;24.16;315.40
0;71.86;23.59;316.14
0;72.17;23.19;316.68
0;72.40;22.90;317.10
0;73.13;22.02;318.49
0;73.36;21.76;318.95
0;73.59;21.50;319.42
0;74.78;20.26;322.01
0;75.97;19.20;324.80
0;76.56;18.72;326.29
0;77.11;18.29;327.75
0;77.51;18.00;328.85
0;77.81;17.79;329.70
0;78.84;17.13;332.80
0;79.46;16.78;334.81
0;80.74;16.23;339.15
0;81.27;16.05;341.40
0;81.61;15.93;343.44
0;81.76;15.86;344.72
0;82.04;15.90;344.90
0;82.63;16.18;343.96
0;83.25;16.52;342.67
0;83.62;16.74;341.63
0;83.73;16.80;341.02
0;83.56;16.60;339.20
0;83.36;16.49;337.70
0;83.43;16.46;337.00
0;83.50;16.44;336.30
0;84.00;16.24;334.60
0;84.15;16.09;334.48
0;84.24;15.92;334.78
0;84.28;15.67;335.71
0;84.19;15.20;338.06
0;84.10;14.93;339.59
0;83.99;14.67;341.23
0;83.84;14.34;343.39
0;83.73;14.11;345.02
0;83.61;13.81;347.14
0;83.52;13.58;348.89
0;83.48;13.46;349.85
0;83.32;12.94;354.79
0;83.28;12.80;357.08
0;83.27;12.74;358.49
0;83.26;12.72;359.90
0;83.25;12.75;33.88
0;83.26;12.81;2.20
0;83.26;12.90;3.21
0;83.28;13.02;4.16
0;83.31;13.28;5.96
0;83.34;13.40;6.86
0;83.34;13.48;7.54
0;83.33;13.51;7.84
0;83.32;13.55;8.13
0;83.31;13.58;8.42
0;82.94;14.04;11.22
0;82.76;14.30;12.26
0;82.58;14.60;13.14
0;82.23;15.33;14.68
0;82.06;15.77;15.40
0;81.91;16.27;16.07
0;81.76;16.82;16.71
0;81.66;17.32;17.22
0;81.57;17.89;17.73
0;81.50;18.38;18.15
0;81.46;18.96;18.59
1;81.46;20.14;19.38
0;81.50;20.69;19.70
0;81.56;21.17;19.96
0;81.66;21.70;20.25
0;81.75;22.12;20.48
